province_code	province	city_code	city	county_code	county	town_code	town	village_code	village	team_code	team	school_code	school	unit_code	unit	floor_code	floor	room_code	room	type
									14路;14路区间;28路;29路;34路;206路;207路;210路;211路;212路;217路;218路;219路;220路;308路;312路;322路;400路;402路;512路;604路;608路;608路区间;700路;高新1号线;高新2号线;高新4号线;高新草堂专线		高新路									
									西安市雁塔区科技路		高新路/科技路(路口)									道路;路口
									陕西省西安市雁塔区		高新路									
									西安市雁塔区高新路辅路		光华路/高新路(路口)									道路;路口
									高新路49号		高新路49号院-西门									出入口;门
									西安市雁塔区高新路辅路		科技四路-高新路口									道路;路口
									高新路49号		高新路49号院-南门									出入口;门
									西安市雁塔区科技二路和高新路路口		高新路-科技二路口									道路;路口
									400路		高新路(亚美大厦)									
									西安市雁塔区高新路辅路		科技一路/高新路(路口)									道路;路口
									西安市雁塔区科创路		高新路与科创路交叉口									道路;路口
									西安市雁塔区科技三路		高新路与科技三路交叉口									道路;路口
									271路		高新路南口									
									高新路49号院4号楼		高新路49号院-4号楼									房地产;内部楼栋
									高新路49号		高新路49号院									房地产;住宅区
									西安市雁塔区高新区高新路25号糜家桥小区		高新路小学									教育培训;小学
									陕西省西安市雁塔区高新一路25号		西安市公安局高新分局高新路派出所									政府机构;公检法机构
									高新路49号院3号楼		高新路49号院-3号楼									房地产;内部楼栋
									高新路49号院2号楼		高新路49号院-2号楼									房地产;内部楼栋
									高新路49号院1号楼		高新路49号院-1号楼									房地产;内部楼栋
									271路		锦业路									
									陕西省西安市雁塔区丈八四路		丈八四路/锦业路(路口)									道路;路口
									西安市雁塔区丈八五路		丈八五路/锦业路(路口)									道路;路口
									西安市雁塔区丈八三路		丈八三路/锦业路(路口)									道路;路口
									西安市雁塔区锦业一路		丈八四路/锦业一路(路口)									道路;路口
									西安市雁塔区锦业二路		锦业二路/唐延南路(路口)									道路;路口
									西安市雁塔区锦业路辅路		锦业路/丈八二路(路口)									道路;路口
									陕西省西安市雁塔区锦业路与丈八一路交叉口		锦业路与丈八一路交叉口									道路;路口
									西安市雁塔区		锦业一路10号									门址;门址点
									西安市雁塔区		锦业二路17号									门址;门址点
									丈八三路6号餐界A区		中国银行24小时自助银行(西安锦业路支行)									金融;atm
									陕西省西安市雁塔区丈八三路西侧西安绿地世纪城仕嘉公寓A区4号楼10112室		中国农业银行24小时自助银行(西安锦业路储蓄所)									金融;atm
									陕西省西安市雁塔区		锦业三路/怡园路北段(路口)									道路;路口
									西安市雁塔区丈八三路		丈八三路/锦业一路(路口)									道路;路口
									陕西省西安市雁塔区锦业路38号粤汉国际二层		西安饭庄(锦业路店)									美食;中餐厅
									西安市雁塔区唐延南路		锦业路与唐延南路交叉口									道路;路口
									西安市雁塔区丈八二路		锦业一路/丈八二路(路口)									道路;路口
									西安市雁塔区锦业三路		锦业三路/唐延南路(路口)									道路;路口
									陕西省西安市雁塔区锦业路尚品美地城10-1018号		巧手厨娘(锦业路店)									美食;中餐厅
									陕西省西安市雁塔区		锦业五街									
									陕西省西安市雁塔区丈八六路附近		丈八西社区									房地产;住宅区
									丈八六路与丈八西路交叉口西南150米		丈八西车行									购物;商铺
									陕西省西安市雁塔区丈八六路13号附近		丈八西社区-东2门									出入口;门
									高新2号线		丈八西路西段									
									丈八六路附近		丈八西社区居委会									政府机构;居民委员会
									丈八六路与锦业路交叉口北150米		丈八西社区-东6门									出入口;门
									丈八六路		丈八西社区-东5门									出入口;门
									丈八六路西50米		丈八西社区-东3门									出入口;门
									西安市雁塔区丈八立交		丈八立交/西三环(路口)									道路;路口
									陕西省西安市雁塔区丈八西路13附近		丈八西社区-北门									出入口;门
									陕西省西安市雁塔区丈八六路15号附近		丈八西社区-东4门									出入口;门
									丈八六路18号附近		丈八西社区-公共法律服务工作室									生活服务;其他
									西安市雁塔区丈八东路		丈八东路-西沣路口									道路;路口
