parent_code,name,code
None0000000000000001,19栋,None00000000000000010001
610502005000100000001,西北电建一公司,6105020050001000000010001
445202001000100000001,16栋,4452020010001000000010001
370785001000100000001,邦泰散热器有限公司,3707850010001000000010001
bNone0001,C2栋,4402820010001000000000001
411302004000100000001,老高炮营旁别墅,4113020040001000000010001
510108010000100000001,邮政运输分局,5101080100001000000010001
350111100000100000001,中水十六局基础设施分公司,3501111000001000000010001
330782107000100000001,B幢,3307821070001000000010001
44510200800010001,联升花园7幢,445102008000100010001
321111005000100000001,万科沁园21栋,3211110040001
32021405400010001,19栋,None00000000000000010001
nan000000000001,倪家堡聚能光伏科技有限公司,3306042030001
340207004000100000001,后社379宏瑞商务A栋,34020700400010001
4408820010001,群众大道昌大昌供销大厦,4408820010001
3607021900001,4栋,36070219000010001
44060700400010001,伟根五金厂,440607004000100010001
nan000100000001,津梁街自由水岸花园12幢,3205064060001
50011214500010001,浩博天地12栋,500112145000100010001
3205064020001,19栋,None00000000000000010001
61050200500010001,西北电建一公司,6105020050001000000010001
44520200100010001,16栋,4452020010001000000010001
37078500100010001,邦泰散热器有限公司,3707850010001000000010001
330683401000100000001,仟代领带厂,330683400000100010001
440282001000100000001,C2栋,4402820010001000000000001
41130200400010001,老高炮营旁别墅,4113020040001000000010001
51010801000010001,邮政运输分局,5101080100001000000010001
35011110000010001,中水十六局中水十六局基础设施分公司,3501111000001000000010001
3307821070001,B幢,3307821070001000000010001
