name,code
北京市,11
河北省,13
吉林省,22
上海市,31
浙江省,33
福建省,35
山东省,37
湖北省,42
广东省,44
海南省,46
四川省,51
云南省,53
陕西省,61
青海省,63
天津市,12
山西省,14
辽宁省,21
黑龙江省,23
江苏省,32
安徽省,34
江西省,36
河南省,41
湖南省,43
重庆市,50
贵州省,52
西藏自治区,54
甘肃省,62
内蒙古自治区,15
广西壮族自治区,45
宁夏回族自治区,64
新疆维吾尔自治区,65

